13, Friday, 05/06/2016,02:01 PM,-,02:15 PM,0,8
13, Friday, 05/06/2016,02:16 PM,-,02:30 PM,0,4
13, Friday, 05/06/2016,02:31 PM,-,02:45 PM,1,1
13, Friday, 05/06/2016,02:46 PM,-,03:00 PM,1,2
13, Friday, 05/06/2016,03:01 PM,-,03:15 PM,1,0
13, Friday, 05/06/2016,03:16 PM,-,03:30 PM,1,0
13, Friday, 05/06/2016,03:31 PM,-,03:45 PM,3,2
13, Friday, 05/06/2016,03:46 PM,-,04:00 PM,3,4
13, Friday, 05/06/2016,04:01 PM,-,04:15 PM,0,2
13, Friday, 05/06/2016,04:16 PM,-,04:30 PM,3,5
13, Friday, 05/06/2016,04:31 PM,-,04:45 PM,0,4
13, Friday, 05/06/2016,04:46 PM,-,05:00 PM,5,32
13, Friday, 05/06/2016,05:01 PM,-,05:15 PM,4,56
13, Friday, 05/06/2016,05:16 PM,-,05:30 PM,8,45
13, Friday, 05/06/2016,05:31 PM,-,05:45 PM,4,96
13, Friday, 05/06/2016,05:46 PM,-,06:00 PM,13,64
13, Friday, 05/06/2016,06:01 PM,-,06:15 PM,7,140
13, Friday, 05/06/2016,06:16 PM,-,06:30 PM,11,104
13, Friday, 05/06/2016,06:31 PM,-,06:45 PM,7,91
13, Friday, 05/06/2016,06:46 PM,-,07:00 PM,12,59
13, Friday, 05/06/2016,07:01 PM,-,07:15 PM,0,41
13, Friday, 05/06/2016,07:16 PM,-,07:30 PM,0,0
13, Friday, 05/06/2016,07:31 PM,-,07:45 PM,0,0
13, Friday, 05/06/2016,07:46 PM,-,08:00 PM,0,0
13, Friday, 05/06/2016,08:01 PM,-,08:15 PM,0,0
13, Friday, 05/06/2016,08:16 PM,-,08:30 PM,0,0
13, Friday, 05/06/2016,08:31 PM,-,08:45 PM,0,0
13, Friday, 05/06/2016,08:46 PM,-,09:00 PM,0,0
13, Friday, 05/06/2016,09:01 PM,-,09:15 PM,0,0
13, Friday, 05/06/2016,09:16 PM,-,09:30 PM,0,0
13, Friday, 05/06/2016,09:31 PM,-,09:45 PM,0,0
13, Friday, 05/06/2016,09:46 PM,-,10:00 PM,0,0
13, Friday, 05/06/2016,10:01 PM,-,10:15 PM,0,0
13, Friday, 05/06/2016,10:16 PM,-,10:30 PM,0,0
13, Friday, 05/06/2016,10:31 PM,-,10:45 PM,0,0
13, Friday, 05/06/2016,10:46 PM,-,11:00 PM,0,0
13, Friday, 05/06/2016,11:01 PM,-,11:15 PM,0,0
13, Friday, 05/06/2016,11:16 PM,-,11:30 PM,0,0
13, Friday, 05/06/2016,11:31 PM,-,11:45 PM,0,0
13, Friday, 05/06/2016,11:46 PM,-,12:00 AM,0,0
13, Friday, 05/06/2016,0, Day Totals:,0,276,"2,161",0
13, Saturday, 05/07/2016,08:46 AM,-,09:00 AM,0,24
13, Saturday, 05/07/2016,09:01 AM,-,09:15 AM,3,28
13, Saturday, 05/07/2016,09:16 AM,-,09:30 AM,3,23
13, Saturday, 05/07/2016,09:31 AM,-,09:45 AM,4,30
13, Saturday, 05/07/2016,09:46 AM,-,10:00 AM,2,37
13, Saturday, 05/07/2016,10:01 AM,-,10:15 AM,0,2
13, Saturday, 05/07/2016,11:31 AM,-,11:45 AM,17,130
13, Saturday, 05/07/2016,11:46 AM,-,12:00 PM,9,84
13, Saturday, 05/07/2016,12:01 PM,-,12:15 PM,20,80
13, Saturday, 05/07/2016,12:16 PM,-,12:30 PM,8,81
13, Saturday, 05/07/2016,12:31 PM,-,12:45 PM,7,94
13, Saturday, 05/07/2016,12:46 PM,-,01:00 PM,9,42
13, Saturday, 05/07/2016,01:01 PM,-,01:15 PM,6,41
13, Saturday, 05/07/2016,01:16 PM,-,01:30 PM,9,42
13, Saturday, 05/07/2016,01:31 PM,-,01:45 PM,0,0
13, Saturday, 05/07/2016,01:46 PM,-,02:00 PM,0,0
13, Saturday, 05/07/2016,02:01 PM,-,02:15 PM,0,0
13, Saturday, 05/07/2016,02:16 PM,-,02:30 PM,0,0
13, Saturday, 05/07/2016,02:31 PM,-,02:45 PM,0,0
13, Saturday, 05/07/2016,02:46 PM,-,03:00 PM,0,0
13, Saturday, 05/07/2016,03:01 PM,-,03:15 PM,0,0
13, Saturday, 05/07/2016,03:16 PM,-,03:30 PM,0,0
13, Saturday, 05/07/2016,03:31 PM,-,03:45 PM,0,0
13, Saturday, 05/07/2016,03:46 PM,-,04:00 PM,0,0
13, Saturday, 05/07/2016,04:01 PM,-,04:15 PM,0,0
13, Saturday, 05/07/2016,04:16 PM,-,04:30 PM,0,0
13, Saturday, 05/07/2016,04:31 PM,-,04:45 PM,0,27
13, Saturday, 05/07/2016,04:46 PM,-,05:00 PM,1,10
13, Saturday, 05/07/2016,05:01 PM,-,05:15 PM,16,42
13, Saturday, 05/07/2016,05:16 PM,-,05:30 PM,9,73
13, Saturday, 05/07/2016,05:31 PM,-,05:45 PM,5,59
13, Saturday, 05/07/2016,05:46 PM,-,06:00 PM,8,60
13, Saturday, 05/07/2016,06:01 PM,-,06:15 PM,11,78
13, Saturday, 05/07/2016,06:16 PM,-,06:30 PM,13,54
13, Saturday, 05/07/2016,06:31 PM,-,06:45 PM,10,75
13, Saturday, 05/07/2016,06:46 PM,-,07:00 PM,12,46
13, Saturday, 05/07/2016,07:01 PM,-,07:15 PM,1,4
13, Saturday, 05/07/2016,0, Day Totals:,0,183,"1,266",0
14, Sunday, 05/08/2016,11:31 AM,-,11:45 AM,20,185
14, Sunday, 05/08/2016,11:46 AM,-,12:00 PM,16,114
14, Sunday, 05/08/2016,12:01 PM,-,12:15 PM,12,104
14, Sunday, 05/08/2016,12:16 PM,-,12:30 PM,9,78
14, Sunday, 05/08/2016,12:31 PM,-,12:45 PM,12,75
14, Sunday, 05/08/2016,12:46 PM,-,01:00 PM,9,47
14, Sunday, 05/08/2016,01:01 PM,-,01:15 PM,6,37
14, Sunday, 05/08/2016,01:16 PM,-,01:30 PM,8,34
14, Sunday, 05/08/2016,01:31 PM,-,01:45 PM,0,0
14, Sunday, 05/08/2016,01:46 PM,-,02:00 PM,0,0
14, Sunday, 05/08/2016,02:01 PM,-,02:15 PM,0,0
14, Sunday, 05/08/2016,02:16 PM,-,02:30 PM,0,0
14, Sunday, 05/08/2016,02:31 PM,-,02:45 PM,0,0
14, Sunday, 05/08/2016,02:46 PM,-,03:00 PM,0,0
14, Sunday, 05/08/2016,03:01 PM,-,03:15 PM,0,0
14, Sunday, 05/08/2016,03:16 PM,-,03:30 PM,0,0
14, Sunday, 05/08/2016,03:31 PM,-,03:45 PM,0,0
14, Sunday, 05/08/2016,03:46 PM,-,04:00 PM,0,0
14, Sunday, 05/08/2016,04:01 PM,-,04:15 PM,0,0
14, Sunday, 05/08/2016,04:16 PM,-,04:30 PM,0,0
14, Sunday, 05/08/2016,04:31 PM,-,04:45 PM,0,0
14, Sunday, 05/08/2016,04:46 PM,-,05:00 PM,0,10
14, Sunday, 05/08/2016,05:01 PM,-,05:15 PM,19,92
14, Sunday, 05/08/2016,05:16 PM,-,05:30 PM,13,77
14, Sunday, 05/08/2016,05:31 PM,-,05:45 PM,13,155
14, Sunday, 05/08/2016,05:46 PM,-,06:00 PM,13,55
14, Sunday, 05/08/2016,06:01 PM,-,06:15 PM,17,115
14, Sunday, 05/08/2016,06:16 PM,-,06:30 PM,8,88
14, Sunday, 05/08/2016,06:31 PM,-,06:45 PM,18,65
14, Sunday, 05/08/2016,06:46 PM,-,07:00 PM,22,42
14, Sunday, 05/08/2016,07:01 PM,-,07:15 PM,0,0
14, Sunday, 05/08/2016,07:16 PM,-,07:30 PM,0,0
14, Sunday, 05/08/2016,07:31 PM,-,07:45 PM,0,0
14, Sunday, 05/08/2016,07:46 PM,-,08:00 PM,0,0
14, Sunday, 05/08/2016,08:01 PM,-,08:15 PM,0,0
14, Sunday, 05/08/2016,08:16 PM,-,08:30 PM,0,0
14, Sunday, 05/08/2016,08:31 PM,-,08:45 PM,0,0
14, Sunday, 05/08/2016,08:46 PM,-,09:00 PM,0,0
14, Sunday, 05/08/2016,09:01 PM,-,09:15 PM,0,0
14, Sunday, 05/08/2016,09:16 PM,-,09:30 PM,0,0
14, Sunday, 05/08/2016,09:31 PM,-,09:45 PM,0,0
14, Sunday, 05/08/2016,09:46 PM,-,10:00 PM,0,0
14, Sunday, 05/08/2016,10:01 PM,-,10:15 PM,0,0
14, Sunday, 05/08/2016,10:16 PM,-,10:30 PM,0,0
14, Sunday, 05/08/2016,10:31 PM,-,10:45 PM,0,0
14, Sunday, 05/08/2016,10:46 PM,-,11:00 PM,0,0
14, Sunday, 05/08/2016,11:01 PM,-,11:15 PM,0,0
14, Sunday, 05/08/2016,11:16 PM,-,11:30 PM,0,0
14, Sunday, 05/08/2016,11:31 PM,-,11:45 PM,0,0
14, Sunday, 05/08/2016,11:46 PM,-,12:00 AM,0,0
14, Sunday, 05/08/2016,0, Day Totals:,0,215,"1,373",0
14, Monday, 05/09/2016,07:01 AM,-,07:15 AM,1,17
14, Monday, 05/09/2016,07:16 AM,-,07:30 AM,0,52
14, Monday, 05/09/2016,07:31 AM,-,07:45 AM,0,54
14, Monday, 05/09/2016,07:46 AM,-,08:00 AM,2,35
14, Monday, 05/09/2016,08:01 AM,-,08:15 AM,3,36
14, Monday, 05/09/2016,08:16 AM,-,08:30 AM,3,42
14, Monday, 05/09/2016,08:31 AM,-,08:45 AM,0,39
14, Monday, 05/09/2016,08:46 AM,-,09:00 AM,2,73
14, Monday, 05/09/2016,09:01 AM,-,09:15 AM,0,16
14, Monday, 05/09/2016,09:16 AM,-,09:30 AM,1,28
14, Monday, 05/09/2016,09:31 AM,-,09:45 AM,1,36
14, Monday, 05/09/2016,09:46 AM,-,10:00 AM,7,43
14, Monday, 05/09/2016,10:01 AM,-,10:15 AM,1,19
14, Monday, 05/09/2016,10:16 AM,-,10:30 AM,0,2
14, Monday, 05/09/2016,10:31 AM,-,10:45 AM,1,7
14, Monday, 05/09/2016,10:46 AM,-,11:00 AM,23,77
14, Monday, 05/09/2016,11:01 AM,-,11:15 AM,9,78
14, Monday, 05/09/2016,11:16 AM,-,11:30 AM,9,98
14, Monday, 05/09/2016,11:31 AM,-,11:45 AM,14,70
14, Monday, 05/09/2016,11:46 AM,-,12:00 PM,27,237
14, Monday, 05/09/2016,12:01 PM,-,12:15 PM,24,161
14, Monday, 05/09/2016,12:16 PM,-,12:30 PM,11,50
14, Monday, 05/09/2016,12:31 PM,-,12:45 PM,8,69
14, Monday, 05/09/2016,12:46 PM,-,01:00 PM,4,38
14, Monday, 05/09/2016,01:01 PM,-,01:15 PM,5,44
14, Monday, 05/09/2016,01:16 PM,-,01:30 PM,8,12
14, Monday, 05/09/2016,01:31 PM,-,01:45 PM,1,7
14, Monday, 05/09/2016,01:46 PM,-,02:00 PM,0,14
14, Monday, 05/09/2016,02:01 PM,-,02:15 PM,0,12
14, Monday, 05/09/2016,02:16 PM,-,02:30 PM,3,7
14, Monday, 05/09/2016,02:31 PM,-,02:45 PM,2,5
14, Monday, 05/09/2016,02:46 PM,-,03:00 PM,1,1
14, Monday, 05/09/2016,03:01 PM,-,03:15 PM,3,3
14, Monday, 05/09/2016,03:16 PM,-,03:30 PM,2,1
14, Monday, 05/09/2016,03:31 PM,-,03:45 PM,1,4
14, Monday, 05/09/2016,03:46 PM,-,04:00 PM,3,7
14, Monday, 05/09/2016,04:01 PM,-,04:15 PM,0,7
14, Monday, 05/09/2016,04:16 PM,-,04:30 PM,1,4
14, Monday, 05/09/2016,04:31 PM,-,04:45 PM,2,22
14, Monday, 05/09/2016,04:46 PM,-,05:00 PM,7,33
14, Monday, 05/09/2016,05:01 PM,-,05:15 PM,17,132
14, Monday, 05/09/2016,05:16 PM,-,05:30 PM,19,112
14, Monday, 05/09/2016,05:31 PM,-,05:45 PM,10,99
14, Monday, 05/09/2016,05:46 PM,-,06:00 PM,6,97
14, Monday, 05/09/2016,06:01 PM,-,06:15 PM,8,171
14, Monday, 05/09/2016,06:16 PM,-,06:30 PM,10,91
14, Monday, 05/09/2016,06:31 PM,-,06:45 PM,3,64
14, Monday, 05/09/2016,06:46 PM,-,07:00 PM,8,52
14, Monday, 05/09/2016,07:01 PM,-,07:15 PM,10,36
14, Monday, 05/09/2016,07:16 PM,-,07:30 PM,8,22
14, Monday, 05/09/2016,07:31 PM,-,07:45 PM,5,24
14, Monday, 05/09/2016,07:46 PM,-,08:00 PM,6,15
14, Monday, 05/09/2016,08:01 PM,-,08:15 PM,0,1
14, Monday, 05/09/2016,08:16 PM,-,08:30 PM,0,0
14, Monday, 05/09/2016,08:31 PM,-,08:45 PM,0,0
14, Monday, 05/09/2016,08:46 PM,-,09:00 PM,0,0
14, Monday, 05/09/2016,09:01 PM,-,09:15 PM,0,0
14, Monday, 05/09/2016,09:16 PM,-,09:30 PM,0,0
14, Monday, 05/09/2016,09:31 PM,-,09:45 PM,0,0
14, Monday, 05/09/2016,09:46 PM,-,10:00 PM,0,0
14, Monday, 05/09/2016,10:01 PM,-,10:15 PM,0,0
14, Monday, 05/09/2016,10:16 PM,-,10:30 PM,0,0
14, Monday, 05/09/2016,10:31 PM,-,10:45 PM,0,0
14, Monday, 05/09/2016,10:46 PM,-,11:00 PM,0,0
14, Monday, 05/09/2016,11:01 PM,-,11:15 PM,0,0
14, Monday, 05/09/2016,11:16 PM,-,11:30 PM,0,0
14, Monday, 05/09/2016,11:31 PM,-,11:45 PM,0,0
14, Monday, 05/09/2016,11:46 PM,-,12:00 AM,0,0
14, Monday, 05/09/2016,0, Day Totals:,0,300,"2,476",0
14, Tuesday, 05/10/2016,12:01 AM,-,12:15 AM,0,0
14, Tuesday, 05/10/2016,07:01 AM,-,07:15 AM,1,22
14, Tuesday, 05/10/2016,07:16 AM,-,07:30 AM,1,25
14, Tuesday, 05/10/2016,07:31 AM,-,07:45 AM,2,53
14, Tuesday, 05/10/2016,07:46 AM,-,08:00 AM,2,25
14, Tuesday, 05/10/2016,08:01 AM,-,08:15 AM,1,22
14, Tuesday, 05/10/2016,08:16 AM,-,08:30 AM,1,26
14, Tuesday, 05/10/2016,08:31 AM,-,08:45 AM,0,36
14, Tuesday, 05/10/2016,08:46 AM,-,09:00 AM,6,69
14, Tuesday, 05/10/2016,09:01 AM,-,09:15 AM,3,33
14, Tuesday, 05/10/2016,09:16 AM,-,09:30 AM,2,42
14, Tuesday, 05/10/2016,09:31 AM,-,09:45 AM,1,32
14, Tuesday, 05/10/2016,09:46 AM,-,10:00 AM,6,30
14, Tuesday, 05/10/2016,10:01 AM,-,10:15 AM,1,10
14, Tuesday, 05/10/2016,10:16 AM,-,10:30 AM,1,6
14, Tuesday, 05/10/2016,10:31 AM,-,10:45 AM,3,7
14, Tuesday, 05/10/2016,10:46 AM,-,11:00 AM,24,123
14, Tuesday, 05/10/2016,11:01 AM,-,11:15 AM,26,159
14, Tuesday, 05/10/2016,11:16 AM,-,11:30 AM,15,80
14, Tuesday, 05/10/2016,11:31 AM,-,11:45 AM,15,127
14, Tuesday, 05/10/2016,11:46 AM,-,12:00 PM,13,104
14, Tuesday, 05/10/2016,12:01 PM,-,12:15 PM,12,82
14, Tuesday, 05/10/2016,12:16 PM,-,12:30 PM,14,86
14, Tuesday, 05/10/2016,12:31 PM,-,12:45 PM,9,92
14, Tuesday, 05/10/2016,12:46 PM,-,01:00 PM,9,25
14, Tuesday, 05/10/2016,01:01 PM,-,01:15 PM,2,29
14, Tuesday, 05/10/2016,01:16 PM,-,01:30 PM,5,52
14, Tuesday, 05/10/2016,01:31 PM,-,01:45 PM,2,10
14, Tuesday, 05/10/2016,01:46 PM,-,02:00 PM,2,2
14, Tuesday, 05/10/2016,02:01 PM,-,02:15 PM,0,6
14, Tuesday, 05/10/2016,02:16 PM,-,02:30 PM,2,13
14, Tuesday, 05/10/2016,02:31 PM,-,02:45 PM,4,6
14, Tuesday, 05/10/2016,02:46 PM,-,03:00 PM,2,4
14, Tuesday, 05/10/2016,03:01 PM,-,03:15 PM,1,3
14, Tuesday, 05/10/2016,03:16 PM,-,03:30 PM,1,4
14, Tuesday, 05/10/2016,03:31 PM,-,03:45 PM,0,5
14, Tuesday, 05/10/2016,03:46 PM,-,04:00 PM,1,13
14, Tuesday, 05/10/2016,04:01 PM,-,04:15 PM,3,5
14, Tuesday, 05/10/2016,04:16 PM,-,04:30 PM,2,3
14, Tuesday, 05/10/2016,04:31 PM,-,04:45 PM,4,8
14, Tuesday, 05/10/2016,04:46 PM,-,05:00 PM,6,30
14, Tuesday, 05/10/2016,05:01 PM,-,05:15 PM,12,125
14, Tuesday, 05/10/2016,05:16 PM,-,05:30 PM,17,96
14, Tuesday, 05/10/2016,05:31 PM,-,05:45 PM,5,88
14, Tuesday, 05/10/2016,05:46 PM,-,06:00 PM,13,88
14, Tuesday, 05/10/2016,06:01 PM,-,06:15 PM,8,139
14, Tuesday, 05/10/2016,06:16 PM,-,06:30 PM,13,126
14, Tuesday, 05/10/2016,06:31 PM,-,06:45 PM,4,69
14, Tuesday, 05/10/2016,06:46 PM,-,07:00 PM,13,64
14, Tuesday, 05/10/2016,07:01 PM,-,07:15 PM,3,31
14, Tuesday, 05/10/2016,07:16 PM,-,07:30 PM,10,25
14, Tuesday, 05/10/2016,07:31 PM,-,07:45 PM,9,28
14, Tuesday, 05/10/2016,07:46 PM,-,08:00 PM,10,12
14, Tuesday, 05/10/2016,08:01 PM,-,08:15 PM,0,0
14, Tuesday, 05/10/2016,08:16 PM,-,08:30 PM,0,0
14, Tuesday, 05/10/2016,08:31 PM,-,08:45 PM,0,0
14, Tuesday, 05/10/2016,08:46 PM,-,09:00 PM,0,0
14, Tuesday, 05/10/2016,09:01 PM,-,09:15 PM,0,0
14, Tuesday, 05/10/2016,09:16 PM,-,09:30 PM,0,0
14, Tuesday, 05/10/2016,09:31 PM,-,09:45 PM,0,0
14, Tuesday, 05/10/2016,09:46 PM,-,10:00 PM,0,0
14, Tuesday, 05/10/2016,10:01 PM,-,10:15 PM,0,0
14, Tuesday, 05/10/2016,10:16 PM,-,10:30 PM,0,0
14, Tuesday, 05/10/2016,10:31 PM,-,10:45 PM,0,0
14, Tuesday, 05/10/2016,10:46 PM,-,11:00 PM,0,0
14, Tuesday, 05/10/2016,11:01 PM,-,11:15 PM,0,0
14, Tuesday, 05/10/2016,11:16 PM,-,11:30 PM,0,0
14, Tuesday, 05/10/2016,11:31 PM,-,11:45 PM,0,0
14, Tuesday, 05/10/2016,11:46 PM,-,12:00 AM,0,0
14, Tuesday, 05/10/2016,0, Day Totals:,0,322,"2,400",0
14, Wednesday, 05/11/2016,06:46 AM,-,07:00 AM,1,10
14, Wednesday, 05/11/2016,07:01 AM,-,07:15 AM,3,15
14, Wednesday, 05/11/2016,07:16 AM,-,07:30 AM,0,37
14, Wednesday, 05/11/2016,07:31 AM,-,07:45 AM,0,73
14, Wednesday, 05/11/2016,07:46 AM,-,08:00 AM,2,33
14, Wednesday, 05/11/2016,08:01 AM,-,08:15 AM,0,34
14, Wednesday, 05/11/2016,08:16 AM,-,08:30 AM,3,37
14, Wednesday, 05/11/2016,08:31 AM,-,08:45 AM,1,70
14, Wednesday, 05/11/2016,08:46 AM,-,09:00 AM,5,57
14, Wednesday, 05/11/2016,09:01 AM,-,09:15 AM,3,24
14, Wednesday, 05/11/2016,09:16 AM,-,09:30 AM,2,18
14, Wednesday, 05/11/2016,09:31 AM,-,09:45 AM,3,41
14, Wednesday, 05/11/2016,09:46 AM,-,10:00 AM,8,39
14, Wednesday, 05/11/2016,10:01 AM,-,10:15 AM,2,15
14, Wednesday, 05/11/2016,10:16 AM,-,10:30 AM,2,6
14, Wednesday, 05/11/2016,10:31 AM,-,10:45 AM,1,3
14, Wednesday, 05/11/2016,10:46 AM,-,11:00 AM,13,99
14, Wednesday, 05/11/2016,11:01 AM,-,11:15 AM,10,85
14, Wednesday, 05/11/2016,11:16 AM,-,11:30 AM,7,49
14, Wednesday, 05/11/2016,11:31 AM,-,11:45 AM,9,145
14, Wednesday, 05/11/2016,11:46 AM,-,12:00 PM,23,221
14, Wednesday, 05/11/2016,12:01 PM,-,12:15 PM,14,169
14, Wednesday, 05/11/2016,12:16 PM,-,12:30 PM,16,57
14, Wednesday, 05/11/2016,12:31 PM,-,12:45 PM,10,55
14, Wednesday, 05/11/2016,12:46 PM,-,01:00 PM,8,55
14, Wednesday, 05/11/2016,01:01 PM,-,01:15 PM,5,18
14, Wednesday, 05/11/2016,01:16 PM,-,01:30 PM,4,21
14, Wednesday, 05/11/2016,01:31 PM,-,01:45 PM,1,5
14, Wednesday, 05/11/2016,01:46 PM,-,02:00 PM,5,16
14, Wednesday, 05/11/2016,02:01 PM,-,02:15 PM,5,8
14, Wednesday, 05/11/2016,02:16 PM,-,02:30 PM,3,8
14, Wednesday, 05/11/2016,02:31 PM,-,02:45 PM,0,2
14, Wednesday, 05/11/2016,02:46 PM,-,03:00 PM,4,2
14, Wednesday, 05/11/2016,03:01 PM,-,03:15 PM,0,5
14, Wednesday, 05/11/2016,03:16 PM,-,03:30 PM,2,2
14, Wednesday, 05/11/2016,03:31 PM,-,03:45 PM,2,1
14, Wednesday, 05/11/2016,03:46 PM,-,04:00 PM,2,7
14, Wednesday, 05/11/2016,04:01 PM,-,04:15 PM,3,5
14, Wednesday, 05/11/2016,04:16 PM,-,04:30 PM,2,6
14, Wednesday, 05/11/2016,04:31 PM,-,04:45 PM,3,4
14, Wednesday, 05/11/2016,04:46 PM,-,05:00 PM,5,28
14, Wednesday, 05/11/2016,05:01 PM,-,05:15 PM,8,144
14, Wednesday, 05/11/2016,05:16 PM,-,05:30 PM,8,97
14, Wednesday, 05/11/2016,05:31 PM,-,05:45 PM,7,86
14, Wednesday, 05/11/2016,05:46 PM,-,06:00 PM,11,87
14, Wednesday, 05/11/2016,06:01 PM,-,06:15 PM,10,168
14, Wednesday, 05/11/2016,06:16 PM,-,06:30 PM,9,83
14, Wednesday, 05/11/2016,06:31 PM,-,06:45 PM,6,59
14, Wednesday, 05/11/2016,06:46 PM,-,07:00 PM,10,27
14, Wednesday, 05/11/2016,07:01 PM,-,07:15 PM,9,29
14, Wednesday, 05/11/2016,07:16 PM,-,07:30 PM,9,28
14, Wednesday, 05/11/2016,07:31 PM,-,07:45 PM,10,29
14, Wednesday, 05/11/2016,07:46 PM,-,08:00 PM,11,20
14, Wednesday, 05/11/2016,08:01 PM,-,08:15 PM,0,0
14, Wednesday, 05/11/2016,08:16 PM,-,08:30 PM,0,0
14, Wednesday, 05/11/2016,08:31 PM,-,08:45 PM,0,0
14, Wednesday, 05/11/2016,08:46 PM,-,09:00 PM,0,0
14, Wednesday, 05/11/2016,09:01 PM,-,09:15 PM,0,0
14, Wednesday, 05/11/2016,09:16 PM,-,09:30 PM,0,0
14, Wednesday, 05/11/2016,09:31 PM,-,09:45 PM,0,0
14, Wednesday, 05/11/2016,09:46 PM,-,10:00 PM,0,0
14, Wednesday, 05/11/2016,10:01 PM,-,10:15 PM,0,0
14, Wednesday, 05/11/2016,10:16 PM,-,10:30 PM,0,0
14, Wednesday, 05/11/2016,10:31 PM,-,10:45 PM,0,0
14, Wednesday, 05/11/2016,10:46 PM,-,11:00 PM,0,0
14, Wednesday, 05/11/2016,11:01 PM,-,11:15 PM,0,0
14, Wednesday, 05/11/2016,11:16 PM,-,11:30 PM,0,0
14, Wednesday, 05/11/2016,11:31 PM,-,11:45 PM,0,0
14, Wednesday, 05/11/2016,11:46 PM,-,12:00 AM,0,0
14, Wednesday, 05/11/2016,0, Day Totals:,0,300,"2,442",0
14, Thursday, 05/12/2016,06:46 AM,-,07:00 AM,0,15
14, Thursday, 05/12/2016,07:01 AM,-,07:15 AM,0,13
14, Thursday, 05/12/2016,07:16 AM,-,07:30 AM,1,25
14, Thursday, 05/12/2016,07:31 AM,-,07:45 AM,0,39
14, Thursday, 05/12/2016,07:46 AM,-,08:00 AM,0,21
14, Thursday, 05/12/2016,08:01 AM,-,08:15 AM,0,25
14, Thursday, 05/12/2016,08:16 AM,-,08:30 AM,2,23
14, Thursday, 05/12/2016,08:31 AM,-,08:45 AM,4,30
14, Thursday, 05/12/2016,08:46 AM,-,09:00 AM,3,47
14, Thursday, 05/12/2016,09:01 AM,-,09:15 AM,1,33
14, Thursday, 05/12/2016,09:16 AM,-,09:30 AM,2,50
14, Thursday, 05/12/2016,09:31 AM,-,09:45 AM,2,50
14, Thursday, 05/12/2016,09:46 AM,-,10:00 AM,2,36
14, Thursday, 05/12/2016,10:01 AM,-,10:15 AM,2,8
14, Thursday, 05/12/2016,10:16 AM,-,10:30 AM,2,7
14, Thursday, 05/12/2016,10:31 AM,-,10:45 AM,2,10
14, Thursday, 05/12/2016,10:46 AM,-,11:00 AM,24,88
14, Thursday, 05/12/2016,11:01 AM,-,11:15 AM,15,141
14, Thursday, 05/12/2016,11:16 AM,-,11:30 AM,10,65
14, Thursday, 05/12/2016,11:31 AM,-,11:45 AM,12,89
14, Thursday, 05/12/2016,11:46 AM,-,12:00 PM,16,132
14, Thursday, 05/12/2016,12:01 PM,-,12:15 PM,12,120
14, Thursday, 05/12/2016,12:16 PM,-,12:30 PM,11,111
14, Thursday, 05/12/2016,12:31 PM,-,12:45 PM,11,83
14, Thursday, 05/12/2016,12:46 PM,-,01:00 PM,5,29
14, Thursday, 05/12/2016,01:01 PM,-,01:15 PM,5,49
14, Thursday, 05/12/2016,01:16 PM,-,01:30 PM,6,20
14, Thursday, 05/12/2016,01:31 PM,-,01:45 PM,1,7
14, Thursday, 05/12/2016,01:46 PM,-,02:00 PM,1,6
14, Thursday, 05/12/2016,02:01 PM,-,02:15 PM,0,3
14, Thursday, 05/12/2016,02:16 PM,-,02:30 PM,0,9
14, Thursday, 05/12/2016,02:31 PM,-,02:45 PM,1,10
14, Thursday, 05/12/2016,02:46 PM,-,03:00 PM,0,4
14, Thursday, 05/12/2016,03:01 PM,-,03:15 PM,1,0
14, Thursday, 05/12/2016,03:16 PM,-,03:30 PM,0,9
14, Thursday, 05/12/2016,03:31 PM,-,03:45 PM,0,3
14, Thursday, 05/12/2016,03:46 PM,-,04:00 PM,1,8
14, Thursday, 05/12/2016,04:01 PM,-,04:15 PM,0,5
14, Thursday, 05/12/2016,04:16 PM,-,04:30 PM,2,7
14, Thursday, 05/12/2016,04:31 PM,-,04:45 PM,5,8
14, Thursday, 05/12/2016,04:46 PM,-,05:00 PM,11,51
14, Thursday, 05/12/2016,05:01 PM,-,05:15 PM,22,97
14, Thursday, 05/12/2016,05:16 PM,-,05:30 PM,15,80
14, Thursday, 05/12/2016,05:31 PM,-,05:45 PM,8,115
14, Thursday, 05/12/2016,05:46 PM,-,06:00 PM,11,65
14, Thursday, 05/12/2016,06:01 PM,-,06:15 PM,11,88
14, Thursday, 05/12/2016,06:16 PM,-,06:30 PM,9,115
14, Thursday, 05/12/2016,06:31 PM,-,06:45 PM,15,91
14, Thursday, 05/12/2016,06:46 PM,-,07:00 PM,9,41
14, Thursday, 05/12/2016,07:01 PM,-,07:15 PM,2,22
14, Thursday, 05/12/2016,07:16 PM,-,07:30 PM,8,19
14, Thursday, 05/12/2016,07:31 PM,-,07:45 PM,4,17
14, Thursday, 05/12/2016,07:46 PM,-,08:00 PM,8,11
14, Thursday, 05/12/2016,08:01 PM,-,08:15 PM,1,0
14, Thursday, 05/12/2016,08:16 PM,-,08:30 PM,0,0
14, Thursday, 05/12/2016,08:31 PM,-,08:45 PM,0,0
14, Thursday, 05/12/2016,08:46 PM,-,09:00 PM,0,0
14, Thursday, 05/12/2016,09:01 PM,-,09:15 PM,0,0
14, Thursday, 05/12/2016,09:16 PM,-,09:30 PM,0,0
14, Thursday, 05/12/2016,09:31 PM,-,09:45 PM,0,0
