Week,Day,Date,TimeIn,Dash,TimeOut,DineOut,DineIn,
15, Monday, 12/07/2015,7:46 AM,-,8:00 AM,4,50,
15, Monday, 12/07/2015,8:01 AM,-,8:15 AM,0,40,
15, Monday, 12/07/2015,8:16 AM,-,8:30 AM,2,44,
15, Monday, 12/07/2015,8:31 AM,-,8:45 AM,1,55,
15, Monday, 12/07/2015,8:46 AM,-,9:00 AM,6,53,
15, Monday, 12/07/2015,9:01 AM,-,9:15 AM,0,24,
15, Monday, 12/07/2015,9:16 AM,-,9:30 AM,1,20,
15, Monday, 12/07/2015,9:31 AM,-,9:45 AM,3,60,
15, Monday, 12/07/2015,9:46 AM,-,10:00 AM,9,33,
15, Monday, 12/07/2015,10:01 AM,-,10:15 AM,1,7,
15, Monday, 12/07/2015,10:16 AM,-,10:30 AM,1,3,
15, Monday, 12/07/2015,10:31 AM,-,10:45 AM,1,2,
15, Monday, 12/07/2015,10:46 AM,-,11:00 AM,13,79,
15, Monday, 12/07/2015,11:01 AM,-,11:15 AM,15,89,
15, Monday, 12/07/2015,11:16 AM,-,11:30 AM,12,87,
15, Monday, 12/07/2015,11:31 AM,-,11:45 AM,10,100,
15, Monday, 12/07/2015,11:46 AM,-,12:00 PM,30,244,
15, Monday, 12/07/2015,12:01 PM,-,12:15 PM,20,140,
15, Monday, 12/07/2015,12:16 PM,-,12:30 PM,8,87,
15, Monday, 12/07/2015,12:31 PM,-,12:45 PM,16,54,
15, Monday, 12/07/2015,12:46 PM,-,1:00 PM,14,25,
15, Monday, 12/07/2015,1:01 PM,-,1:15 PM,6,83,
15, Monday, 12/07/2015,1:16 PM,-,1:30 PM,5,24,
15, Monday, 12/07/2015,1:31 PM,-,1:45 PM,0,9,
15, Monday, 12/07/2015,1:46 PM,-,2:00 PM,3,9,
15, Monday, 12/07/2015,2:01 PM,-,2:15 PM,1,2,
15, Monday, 12/07/2015,2:16 PM,-,2:30 PM,5,2,
15, Monday, 12/07/2015,2:31 PM,-,2:45 PM,1,4,
15, Monday, 12/07/2015,2:46 PM,-,3:00 PM,3,4,
15, Monday, 12/07/2015,3:01 PM,-,3:15 PM,2,6,
15, Monday, 12/07/2015,3:16 PM,-,3:30 PM,0,4,
15, Monday, 12/07/2015,3:31 PM,-,3:45 PM,2,2,
15, Monday, 12/07/2015,3:46 PM,-,4:00 PM,3,7,
15, Monday, 12/07/2015,4:01 PM,-,4:15 PM,2,3,
15, Monday, 12/07/2015,4:16 PM,-,4:30 PM,0,3,
15, Monday, 12/07/2015,4:31 PM,-,4:45 PM,1,5,
15, Monday, 12/07/2015,4:46 PM,-,5:00 PM,12,25,
15, Monday, 12/07/2015,5:01 PM,-,5:15 PM,15,91,
15, Monday, 12/07/2015,5:16 PM,-,5:30 PM,20,88,
15, Monday, 12/07/2015,5:31 PM,-,5:45 PM,13,112,
15, Monday, 12/07/2015,5:46 PM,-,6:00 PM,8,108,
15, Monday, 12/07/2015,6:01 PM,-,6:15 PM,10,145,
15, Monday, 12/07/2015,6:16 PM,-,6:30 PM,5,126,
15, Monday, 12/07/2015,6:31 PM,-,6:45 PM,12,62,
15, Monday, 12/07/2015,6:46 PM,-,7:00 PM,7,50,
15, Monday, 12/07/2015,7:01 PM,-,7:15 PM,7,78,
15, Monday, 12/07/2015,7:16 PM,-,7:30 PM,8,35,
15, Monday, 12/07/2015,7:31 PM,-,7:45 PM,9,31,
15, Monday, 12/07/2015,7:46 PM,-,8:00 PM,6,17,
15, Monday, 12/07/2015,8:01 PM,-,8:15 PM,0,0,
15, Monday, 12/07/2015,8:16 PM,-,8:30 PM,0,0,
15, Monday, 12/07/2015,8:31 PM,-,8:45 PM,0,0,
15, Monday, 12/07/2015,8:46 PM,-,9:00 PM,0,0,
15, Monday, 12/07/2015,9:01 PM,-,9:15 PM,0,0,
15, Monday, 12/07/2015,9:16 PM,-,9:30 PM,0,0,
15, Monday, 12/07/2015,9:31 PM,-,9:45 PM,0,0,
15, Monday, 12/07/2015,9:46 PM,-,10:00 PM,0,0,
15, Monday, 12/07/2015,10:01 PM,-,10:15 PM,0,0,
15, Monday, 12/07/2015,10:16 PM,-,10:30 PM,0,0,
15, Monday, 12/07/2015,10:31 PM,-,10:45 PM,0,0,
15, Monday, 12/07/2015,10:46 PM,-,11:00 PM,0,0,
15, Monday, 12/07/2015,11:01 PM,-,11:15 PM,0,0,
15, Monday, 12/07/2015,11:16 PM,-,11:30 PM,0,0,
15, Monday, 12/07/2015,11:31 PM,-,11:45 PM,0,0,
15, Monday, 12/07/2015,11:46 PM,-,12:00 AM,0,0,
15, Monday, 12/07/2015,0, Day Totals:,0,334,"2,551",0
15, Tuesday, 12/08/2015,7:01 AM,-,7:15 AM,1,13,
15, Tuesday, 12/08/2015,7:16 AM,-,7:30 AM,0,22,
15, Tuesday, 12/08/2015,7:31 AM,-,7:45 AM,1,60,
15, Tuesday, 12/08/2015,7:46 AM,-,8:00 AM,3,37,
15, Tuesday, 12/08/2015,8:01 AM,-,8:15 AM,4,63,
15, Tuesday, 12/08/2015,8:16 AM,-,8:30 AM,1,21,
15, Tuesday, 12/08/2015,8:31 AM,-,8:45 AM,3,25,
15, Tuesday, 12/08/2015,8:46 AM,-,9:00 AM,4,32,
15, Tuesday, 12/08/2015,9:01 AM,-,9:15 AM,1,30,
15, Tuesday, 12/08/2015,9:16 AM,-,9:30 AM,3,28,
15, Tuesday, 12/08/2015,9:31 AM,-,9:45 AM,0,44,
15, Tuesday, 12/08/2015,9:46 AM,-,10:00 AM,1,63,
15, Tuesday, 12/08/2015,10:01 AM,-,10:15 AM,1,8,
15, Tuesday, 12/08/2015,10:16 AM,-,10:30 AM,0,8,
15, Tuesday, 12/08/2015,10:31 AM,-,10:45 AM,1,4,
15, Tuesday, 12/08/2015,10:46 AM,-,11:00 AM,14,107,
15, Tuesday, 12/08/2015,11:01 AM,-,11:15 AM,14,164,
15, Tuesday, 12/08/2015,11:16 AM,-,11:30 AM,8,70,
15, Tuesday, 12/08/2015,11:31 AM,-,11:45 AM,29,101,
15, Tuesday, 12/08/2015,11:46 AM,-,12:00 PM,17,140,
15, Tuesday, 12/08/2015,12:01 PM,-,12:15 PM,13,95,
15, Tuesday, 12/08/2015,12:16 PM,-,12:30 PM,13,87,
15, Tuesday, 12/08/2015,12:31 PM,-,12:45 PM,5,89,
15, Tuesday, 12/08/2015,12:46 PM,-,1:00 PM,13,24,
15, Tuesday, 12/08/2015,1:01 PM,-,1:15 PM,5,20,
15, Tuesday, 12/08/2015,1:16 PM,-,1:30 PM,4,23,
15, Tuesday, 12/08/2015,1:31 PM,-,1:45 PM,0,9,
15, Tuesday, 12/08/2015,1:46 PM,-,2:00 PM,2,7,
15, Tuesday, 12/08/2015,2:01 PM,-,2:15 PM,2,4,
15, Tuesday, 12/08/2015,2:16 PM,-,2:30 PM,1,6,
15, Tuesday, 12/08/2015,2:31 PM,-,2:45 PM,1,4,
15, Tuesday, 12/08/2015,2:46 PM,-,3:00 PM,0,5,
15, Tuesday, 12/08/2015,3:01 PM,-,3:15 PM,1,4,
15, Tuesday, 12/08/2015,3:16 PM,-,3:30 PM,0,2,
15, Tuesday, 12/08/2015,3:31 PM,-,3:45 PM,3,3,
15, Tuesday, 12/08/2015,3:46 PM,-,4:00 PM,3,7,
15, Tuesday, 12/08/2015,4:01 PM,-,4:15 PM,3,5,
15, Tuesday, 12/08/2015,4:16 PM,-,4:30 PM,1,5,
15, Tuesday, 12/08/2015,4:31 PM,-,4:45 PM,1,4,
15, Tuesday, 12/08/2015,4:46 PM,-,5:00 PM,12,13,
15, Tuesday, 12/08/2015,5:01 PM,-,5:15 PM,5,114,
15, Tuesday, 12/08/2015,5:16 PM,-,5:30 PM,15,129,
15, Tuesday, 12/08/2015,5:31 PM,-,5:45 PM,11,100,
15, Tuesday, 12/08/2015,5:46 PM,-,6:00 PM,13,112,
15, Tuesday, 12/08/2015,6:01 PM,-,6:15 PM,9,130,
15, Tuesday, 12/08/2015,6:16 PM,-,6:30 PM,8,122,
15, Tuesday, 12/08/2015,6:31 PM,-,6:45 PM,13,84,
15, Tuesday, 12/08/2015,6:46 PM,-,7:00 PM,7,66,
15, Tuesday, 12/08/2015,7:01 PM,-,7:15 PM,3,29,
15, Tuesday, 12/08/2015,7:16 PM,-,7:30 PM,7,24,
15, Tuesday, 12/08/2015,7:31 PM,-,7:45 PM,12,31,
15, Tuesday, 12/08/2015,7:46 PM,-,8:00 PM,5,15,
15, Tuesday, 12/08/2015,8:01 PM,-,8:15 PM,0,0,
15, Tuesday, 12/08/2015,8:16 PM,-,8:30 PM,0,0,
15, Tuesday, 12/08/2015,8:31 PM,-,8:45 PM,0,0,
15, Tuesday, 12/08/2015,8:46 PM,-,9:00 PM,0,0,
15, Tuesday, 12/08/2015,9:01 PM,-,9:15 PM,0,0,
15, Tuesday, 12/08/2015,9:16 PM,-,9:30 PM,0,0,
15, Tuesday, 12/08/2015,9:31 PM,-,9:45 PM,0,0,
15, Tuesday, 12/08/2015,9:46 PM,-,10:00 PM,0,0,
15, Tuesday, 12/08/2015,10:01 PM,-,10:15 PM,0,0,
15, Tuesday, 12/08/2015,10:16 PM,-,10:30 PM,0,0,
15, Tuesday, 12/08/2015,10:31 PM,-,10:45 PM,0,0,
15, Tuesday, 12/08/2015,10:46 PM,-,11:00 PM,0,0,
15, Tuesday, 12/08/2015,11:01 PM,-,11:15 PM,0,0,
15, Tuesday, 12/08/2015,11:16 PM,-,11:30 PM,0,0,
15, Tuesday, 12/08/2015,11:31 PM,-,11:45 PM,0,0,
15, Tuesday, 12/08/2015,11:46 PM,-,12:00 AM,0,0,
15, Tuesday, 12/08/2015,0, Day Totals:,0,297,"2,412",0
15, Wednesday, 12/09/2015,12:01 AM,-,12:15 AM,0,0,
15, Wednesday, 12/09/2015,7:01 AM,-,7:15 AM,1,25,
15, Wednesday, 12/09/2015,7:16 AM,-,7:30 AM,0,27,
15, Wednesday, 12/09/2015,7:31 AM,-,7:45 AM,0,73,
15, Wednesday, 12/09/2015,7:46 AM,-,8:00 AM,4,33,
15, Wednesday, 12/09/2015,8:01 AM,-,8:15 AM,0,43,
15, Wednesday, 12/09/2015,8:16 AM,-,8:30 AM,1,55,
15, Wednesday, 12/09/2015,8:31 AM,-,8:45 AM,3,49,
15, Wednesday, 12/09/2015,8:46 AM,-,9:00 AM,6,57,
15, Wednesday, 12/09/2015,9:01 AM,-,9:15 AM,0,21,
15, Wednesday, 12/09/2015,9:16 AM,-,9:30 AM,1,31,
15, Wednesday, 12/09/2015,9:31 AM,-,9:45 AM,4,38,
15, Wednesday, 12/09/2015,9:46 AM,-,10:00 AM,8,52,
15, Wednesday, 12/09/2015,10:01 AM,-,10:15 AM,0,4,
15, Wednesday, 12/09/2015,10:16 AM,-,10:30 AM,0,3,
15, Wednesday, 12/09/2015,10:31 AM,-,10:45 AM,1,0,
15, Wednesday, 12/09/2015,10:46 AM,-,11:00 AM,14,92,
15, Wednesday, 12/09/2015,11:01 AM,-,11:15 AM,10,91,
15, Wednesday, 12/09/2015,11:16 AM,-,11:30 AM,10,74,
15, Wednesday, 12/09/2015,11:31 AM,-,11:45 AM,15,92,
15, Wednesday, 12/09/2015,11:46 AM,-,12:00 PM,32,240,
15, Wednesday, 12/09/2015,12:01 PM,-,12:15 PM,24,163,
15, Wednesday, 12/09/2015,12:16 PM,-,12:30 PM,9,136,
15, Wednesday, 12/09/2015,12:31 PM,-,12:45 PM,7,73,
15, Wednesday, 12/09/2015,12:46 PM,-,1:00 PM,9,15,
15, Wednesday, 12/09/2015,1:01 PM,-,1:15 PM,6,39,
15, Wednesday, 12/09/2015,1:16 PM,-,1:30 PM,1,24,
15, Wednesday, 12/09/2015,1:31 PM,-,1:45 PM,0,5,
15, Wednesday, 12/09/2015,1:46 PM,-,2:00 PM,1,7,
15, Wednesday, 12/09/2015,2:01 PM,-,2:15 PM,3,9,
15, Wednesday, 12/09/2015,2:16 PM,-,2:30 PM,1,3,
15, Wednesday, 12/09/2015,2:31 PM,-,2:45 PM,2,4,
15, Wednesday, 12/09/2015,2:46 PM,-,3:00 PM,4,4,
15, Wednesday, 12/09/2015,3:01 PM,-,3:15 PM,0,3,
15, Wednesday, 12/09/2015,3:16 PM,-,3:30 PM,0,1,
15, Wednesday, 12/09/2015,3:31 PM,-,3:45 PM,2,3,
15, Wednesday, 12/09/2015,3:46 PM,-,4:00 PM,7,8,
15, Wednesday, 12/09/2015,4:01 PM,-,4:15 PM,1,3,
15, Wednesday, 12/09/2015,4:16 PM,-,4:30 PM,0,0,
15, Wednesday, 12/09/2015,4:31 PM,-,4:45 PM,5,5,
15, Wednesday, 12/09/2015,4:46 PM,-,5:00 PM,3,21,
15, Wednesday, 12/09/2015,5:01 PM,-,5:15 PM,13,90,
15, Wednesday, 12/09/2015,5:16 PM,-,5:30 PM,7,94,
15, Wednesday, 12/09/2015,5:31 PM,-,5:45 PM,15,118,
15, Wednesday, 12/09/2015,5:46 PM,-,6:00 PM,11,97,
15, Wednesday, 12/09/2015,6:01 PM,-,6:15 PM,7,156,
15, Wednesday, 12/09/2015,6:16 PM,-,6:30 PM,5,98,
15, Wednesday, 12/09/2015,6:31 PM,-,6:45 PM,12,102,
15, Wednesday, 12/09/2015,6:46 PM,-,7:00 PM,7,60,
15, Wednesday, 12/09/2015,7:01 PM,-,7:15 PM,8,63,
15, Wednesday, 12/09/2015,7:16 PM,-,7:30 PM,2,40,
15, Wednesday, 12/09/2015,7:31 PM,-,7:45 PM,7,27,
15, Wednesday, 12/09/2015,7:46 PM,-,8:00 PM,7,15,
15, Wednesday, 12/09/2015,8:01 PM,-,8:15 PM,0,0,
15, Wednesday, 12/09/2015,8:16 PM,-,8:30 PM,0,0,
15, Wednesday, 12/09/2015,8:31 PM,-,8:45 PM,0,0,
15, Wednesday, 12/09/2015,8:46 PM,-,9:00 PM,0,0,
15, Wednesday, 12/09/2015,9:01 PM,-,9:15 PM,0,0,
15, Wednesday, 12/09/2015,9:16 PM,-,9:30 PM,0,0,
15, Wednesday, 12/09/2015,9:31 PM,-,9:45 PM,0,0,
15, Wednesday, 12/09/2015,9:46 PM,-,10:00 PM,0,0,
15, Wednesday, 12/09/2015,10:01 PM,-,10:15 PM,0,0,
15, Wednesday, 12/09/2015,10:16 PM,-,10:30 PM,0,0,
15, Wednesday, 12/09/2015,10:31 PM,-,10:45 PM,0,0,
15, Wednesday, 12/09/2015,10:46 PM,-,11:00 PM,0,0,
15, Wednesday, 12/09/2015,11:01 PM,-,11:15 PM,0,0,
15, Wednesday, 12/09/2015,11:16 PM,-,11:30 PM,0,0,
15, Wednesday, 12/09/2015,11:31 PM,-,11:45 PM,0,0,
15, Wednesday, 12/09/2015,11:46 PM,-,12:00 AM,0,0,
15, Wednesday, 12/09/2015,0, Day Totals:,0,296,"2,586",0
15, Thursday, 12/10/2015,7:01 AM,-,7:15 AM,1,15,
15, Thursday, 12/10/2015,7:16 AM,-,7:30 AM,0,20,
15, Thursday, 12/10/2015,7:31 AM,-,7:45 AM,0,57,
15, Thursday, 12/10/2015,7:46 AM,-,8:00 AM,2,36,
15, Thursday, 12/10/2015,8:01 AM,-,8:15 AM,5,42,
15, Thursday, 12/10/2015,8:16 AM,-,8:30 AM,1,29,
15, Thursday, 12/10/2015,8:31 AM,-,8:45 AM,2,30,
15, Thursday, 12/10/2015,8:46 AM,-,9:00 AM,0,22,
15, Thursday, 12/10/2015,9:01 AM,-,9:15 AM,2,37,
15, Thursday, 12/10/2015,9:16 AM,-,9:30 AM,3,47,
15, Thursday, 12/10/2015,9:31 AM,-,9:45 AM,5,40,
15, Thursday, 12/10/2015,9:46 AM,-,10:00 AM,2,42,
15, Thursday, 12/10/2015,10:01 AM,-,10:15 AM,1,11,
15, Thursday, 12/10/2015,10:16 AM,-,10:30 AM,0,10,
15, Thursday, 12/10/2015,10:31 AM,-,10:45 AM,2,13,
15, Thursday, 12/10/2015,10:46 AM,-,11:00 AM,18,73,
15, Thursday, 12/10/2015,11:01 AM,-,11:15 AM,11,122,
15, Thursday, 12/10/2015,11:16 AM,-,11:30 AM,14,83,
15, Thursday, 12/10/2015,11:31 AM,-,11:45 AM,12,103,
15, Thursday, 12/10/2015,11:46 AM,-,12:00 PM,8,94,
15, Thursday, 12/10/2015,12:01 PM,-,12:15 PM,6,97,
15, Thursday, 12/10/2015,12:16 PM,-,12:30 PM,9,112,
15, Thursday, 12/10/2015,12:31 PM,-,12:45 PM,12,162,
15, Thursday, 12/10/2015,12:46 PM,-,1:00 PM,9,38,
15, Thursday, 12/10/2015,1:01 PM,-,1:15 PM,5,30,
15, Thursday, 12/10/2015,1:16 PM,-,1:30 PM,3,41,
15, Thursday, 12/10/2015,1:31 PM,-,1:45 PM,1,8,
15, Thursday, 12/10/2015,1:46 PM,-,2:00 PM,2,8,
15, Thursday, 12/10/2015,2:01 PM,-,2:15 PM,1,6,
15, Thursday, 12/10/2015,2:16 PM,-,2:30 PM,1,2,
15, Thursday, 12/10/2015,2:31 PM,-,2:45 PM,0,3,
15, Thursday, 12/10/2015,2:46 PM,-,3:00 PM,0,9,
15, Thursday, 12/10/2015,3:01 PM,-,3:15 PM,2,11,
15, Thursday, 12/10/2015,3:16 PM,-,3:30 PM,1,4,
15, Thursday, 12/10/2015,3:31 PM,-,3:45 PM,1,1,
15, Thursday, 12/10/2015,3:46 PM,-,4:00 PM,1,6,
15, Thursday, 12/10/2015,4:01 PM,-,4:15 PM,2,5,
15, Thursday, 12/10/2015,4:16 PM,-,4:30 PM,0,2,
15, Thursday, 12/10/2015,4:31 PM,-,4:45 PM,3,6,
15, Thursday, 12/10/2015,4:46 PM,-,5:00 PM,13,45,
15, Thursday, 12/10/2015,5:01 PM,-,5:15 PM,17,102,
15, Thursday, 12/10/2015,5:16 PM,-,5:30 PM,20,72,
15, Thursday, 12/10/2015,5:31 PM,-,5:45 PM,11,83,
15, Thursday, 12/10/2015,5:46 PM,-,6:00 PM,9,127,
15, Thursday, 12/10/2015,6:01 PM,-,6:15 PM,13,167,
15, Thursday, 12/10/2015,6:16 PM,-,6:30 PM,6,111,
15, Thursday, 12/10/2015,6:31 PM,-,6:45 PM,9,91,
15, Thursday, 12/10/2015,6:46 PM,-,7:00 PM,11,52,
15, Thursday, 12/10/2015,7:01 PM,-,7:15 PM,9,44,
15, Thursday, 12/10/2015,7:16 PM,-,7:30 PM,13,19,
15, Thursday, 12/10/2015,7:31 PM,-,7:45 PM,3,22,
15, Thursday, 12/10/2015,7:46 PM,-,8:00 PM,11,13,
15, Thursday, 12/10/2015,8:01 PM,-,8:15 PM,0,0,
15, Thursday, 12/10/2015,8:16 PM,-,8:30 PM,0,0,
15, Thursday, 12/10/2015,8:31 PM,-,8:45 PM,0,0,
15, Thursday, 12/10/2015,8:46 PM,-,9:00 PM,0,0,
15, Thursday, 12/10/2015,9:01 PM,-,9:15 PM,0,0,
15, Thursday, 12/10/2015,9:16 PM,-,9:30 PM,0,0,
15, Thursday, 12/10/2015,9:31 PM,-,9:45 PM,0,0,
15, Thursday, 12/10/2015,9:46 PM,-,10:00 PM,0,0,
15, Thursday, 12/10/2015,10:01 PM,-,10:15 PM,0,0,
15, Thursday, 12/10/2015,10:16 PM,-,10:30 PM,0,0,
15, Thursday, 12/10/2015,10:31 PM,-,10:45 PM,0,0,
15, Thursday, 12/10/2015,10:46 PM,-,11:00 PM,0,0,
15, Thursday, 12/10/2015,11:01 PM,-,11:15 PM,0,0,
15, Thursday, 12/10/2015,11:16 PM,-,11:30 PM,0,0,
15, Thursday, 12/10/2015,11:31 PM,-,11:45 PM,0,0,
15, Thursday, 12/10/2015,11:46 PM,-,12:00 AM,0,0,
15, Thursday, 12/10/2015,0, Day Totals:,0,293,"2,425",0
15, Friday, 12/11/2015,7:01 AM,-,7:15 AM,1,21,
15, Friday, 12/11/2015,7:16 AM,-,7:30 AM,0,26,
15, Friday, 12/11/2015,7:31 AM,-,7:45 AM,2,40,
15, Friday, 12/11/2015,7:46 AM,-,8:00 AM,4,28,
15, Friday, 12/11/2015,8:01 AM,-,8:15 AM,0,35,
15, Friday, 12/11/2015,8:16 AM,-,8:30 AM,1,39,
15, Friday, 12/11/2015,8:31 AM,-,8:45 AM,2,61,
15, Friday, 12/11/2015,8:46 AM,-,9:00 AM,8,48,
15, Friday, 12/11/2015,9:01 AM,-,9:15 AM,2,25,
15, Friday, 12/11/2015,9:16 AM,-,9:30 AM,2,50,
15, Friday, 12/11/2015,9:31 AM,-,9:45 AM,1,50,
15, Friday, 12/11/2015,9:46 AM,-,10:00 AM,9,35,
15, Friday, 12/11/2015,10:01 AM,-,10:15 AM,3,9,
15, Friday, 12/11/2015,10:16 AM,-,10:30 AM,1,5,
15, Friday, 12/11/2015,10:31 AM,-,10:45 AM,1,22,
15, Friday, 12/11/2015,10:46 AM,-,11:00 AM,9,70,
15, Friday, 12/11/2015,11:01 AM,-,11:15 AM,7,86,
15, Friday, 12/11/2015,11:16 AM,-,11:30 AM,10,59,
15, Friday, 12/11/2015,11:31 AM,-,11:45 AM,9,140,
15, Friday, 12/11/2015,11:46 AM,-,12:00 PM,28,219,
15, Friday, 12/11/2015,12:01 PM,-,12:15 PM,14,143,
15, Friday, 12/11/2015,12:16 PM,-,12:30 PM,9,76,
15, Friday, 12/11/2015,12:31 PM,-,12:45 PM,9,61,
15, Friday, 12/11/2015,12:46 PM,-,1:00 PM,8,36,
15, Friday, 12/11/2015,1:01 PM,-,1:15 PM,12,41,
15, Friday, 12/11/2015,1:16 PM,-,1:30 PM,4,40,
15, Friday, 12/11/2015,1:31 PM,-,1:45 PM,3,12,
15, Friday, 12/11/2015,1:46 PM,-,2:00 PM,4,8,
15, Friday, 12/11/2015,2:01 PM,-,2:15 PM,0,4,
15, Friday, 12/11/2015,2:16 PM,-,2:30 PM,1,6,
15, Friday, 12/11/2015,2:31 PM,-,2:45 PM,1,4,
15, Friday, 12/11/2015,2:46 PM,-,3:00 PM,1,3,
15, Friday, 12/11/2015,3:01 PM,-,3:15 PM,1,3,
15, Friday, 12/11/2015,3:16 PM,-,3:30 PM,2,8,
15, Friday, 12/11/2015,3:31 PM,-,3:45 PM,0,2,
15, Friday, 12/11/2015,3:46 PM,-,4:00 PM,2,2,
15, Friday, 12/11/2015,4:01 PM,-,4:15 PM,1,0,
15, Friday, 12/11/2015,4:16 PM,-,4:30 PM,0,3,
15, Friday, 12/11/2015,4:31 PM,-,4:45 PM,1,4,
15, Friday, 12/11/2015,4:46 PM,-,5:00 PM,6,30,
15, Friday, 12/11/2015,5:01 PM,-,5:15 PM,8,61,
15, Friday, 12/11/2015,5:16 PM,-,5:30 PM,6,51,
15, Friday, 12/11/2015,5:31 PM,-,5:45 PM,5,92,
15, Friday, 12/11/2015,5:46 PM,-,6:00 PM,12,107,
15, Friday, 12/11/2015,6:01 PM,-,6:15 PM,8,178,
15, Friday, 12/11/2015,6:16 PM,-,6:30 PM,12,151,
15, Friday, 12/11/2015,6:31 PM,-,6:45 PM,8,92,
15, Friday, 12/11/2015,6:46 PM,-,7:00 PM,11,68,
15, Friday, 12/11/2015,7:01 PM,-,7:15 PM,2,57,
15, Friday, 12/11/2015,7:16 PM,-,7:30 PM,1,2,
15, Friday, 12/11/2015,7:31 PM,-,7:45 PM,0,0,
15, Friday, 12/11/2015,7:46 PM,-,8:00 PM,0,0,
15, Friday, 12/11/2015,8:01 PM,-,8:15 PM,0,0,
15, Friday, 12/11/2015,8:16 PM,-,8:30 PM,0,0,
15, Friday, 12/11/2015,8:31 PM,-,8:45 PM,0,0,
15, Friday, 12/11/2015,8:46 PM,-,9:00 PM,0,0,
15, Friday, 12/11/2015,9:01 PM,-,9:15 PM,0,0,
15, Friday, 12/11/2015,9:16 PM,-,9:30 PM,0,0,
15, Friday, 12/11/2015,9:31 PM,-,9:45 PM,0,0,
15, Friday, 12/11/2015,9:46 PM,-,10:00 PM,0,0,
15, Friday, 12/11/2015,10:01 PM,-,10:15 PM,0,0,
15, Friday, 12/11/2015,10:16 PM,-,10:30 PM,0,0,
15, Friday, 12/11/2015,10:46 PM,-,11:00 PM,0,0,
15, Friday, 12/11/2015,11:01 PM,-,11:15 PM,0,0,
15, Friday, 12/11/2015,11:16 PM,-,11:30 PM,0,0,
15, Friday, 12/11/2015,11:31 PM,-,11:45 PM,0,0,
15, Friday, 12/11/2015,11:46 PM,-,12:00 AM,0,0,
15, Friday, 12/11/2015,0, Day Totals:,0,252,"2,413",0
15, Saturday, 12/12/2015,8:46 AM,-,9:00 AM,1,2,
15, Saturday, 12/12/2015,9:01 AM,-,9:15 AM,4,40,
15, Saturday, 12/12/2015,9:16 AM,-,9:30 AM,2,21,
15, Saturday, 12/12/2015,9:31 AM,-,9:45 AM,0,44,
15, Saturday, 12/12/2015,9:46 AM,-,10:00 AM,1,35,
15, Saturday, 12/12/2015,11:16 AM,-,11:30 AM,2,16,
15, Saturday, 12/12/2015,11:31 AM,-,11:45 AM,4,148,
15, Saturday, 12/12/2015,11:46 AM,-,12:00 PM,8,93,
15, Saturday, 12/12/2015,12:01 PM,-,12:15 PM,7,137,
15, Saturday, 12/12/2015,12:16 PM,-,12:30 PM,10,80,
15, Saturday, 12/12/2015,12:31 PM,-,12:45 PM,13,92,
15, Saturday, 12/12/2015,12:46 PM,-,1:00 PM,14,72,
15, Saturday, 12/12/2015,1:01 PM,-,1:15 PM,10,77,
15, Saturday, 12/12/2015,1:16 PM,-,1:30 PM,13,54,
15, Saturday, 12/12/2015,1:31 PM,-,1:45 PM,0,0,
15, Saturday, 12/12/2015,1:46 PM,-,2:00 PM,0,0,
15, Saturday, 12/12/2015,2:01 PM,-,2:15 PM,0,0,
15, Saturday, 12/12/2015,2:16 PM,-,2:30 PM,0,0,
15, Saturday, 12/12/2015,2:31 PM,-,2:45 PM,0,0,
15, Saturday, 12/12/2015,2:46 PM,-,3:00 PM,0,0,
15, Saturday, 12/12/2015,3:01 PM,-,3:15 PM,0,0,
15, Saturday, 12/12/2015,3:16 PM,-,3:30 PM,0,0,
15, Saturday, 12/12/2015,3:31 PM,-,3:45 PM,0,0,
15, Saturday, 12/12/2015,3:46 PM,-,4:00 PM,0,0,
15, Saturday, 12/12/2015,4:01 PM,-,4:15 PM,0,0,
15, Saturday, 12/12/2015,4:16 PM,-,4:30 PM,0,0,
15, Saturday, 12/12/2015,4:31 PM,-,4:45 PM,0,0,
15, Saturday, 12/12/2015,4:46 PM,-,5:00 PM,0,0,
15, Saturday, 12/12/2015,5:01 PM,-,5:15 PM,19,97,
15, Saturday, 12/12/2015,5:16 PM,-,5:30 PM,17,77,
15, Saturday, 12/12/2015,5:31 PM,-,5:45 PM,8,84,
15, Saturday, 12/12/2015,5:46 PM,-,6:00 PM,6,84,
15, Saturday, 12/12/2015,6:01 PM,-,6:15 PM,9,145,
15, Saturday, 12/12/2015,6:16 PM,-,6:30 PM,17,70,
15, Saturday, 12/12/2015,6:31 PM,-,6:45 PM,13,86,
15, Saturday, 12/12/2015,6:46 PM,-,7:00 PM,11,62,
15, Saturday, 12/12/2015,7:01 PM,-,7:15 PM,0,44,
15, Saturday, 12/12/2015,7:16 PM,-,7:30 PM,0,0,
15, Saturday, 12/12/2015,7:31 PM,-,7:45 PM,0,0,
15, Saturday, 12/12/2015,7:46 PM,-,8:00 PM,0,0,
15, Saturday, 12/12/2015,8:01 PM,-,8:15 PM,0,0,
15, Saturday, 12/12/2015,8:16 PM,-,8:30 PM,0,0,
15, Saturday, 12/12/2015,8:31 PM,-,8:45 PM,0,0,
15, Saturday, 12/12/2015,8:46 PM,-,9:00 PM,0,0,
15, Saturday, 12/12/2015,9:01 PM,-,9:15 PM,0,0,
